"ANNOUNCEMENT_NUMBER","COMPANY_ID","CREATED_ON","BALANCE_DATE","AMOUNT","SHAREHOLDER_FUNDS","INTANGIBLES","EFPO_ISSUED_SHARES","CURRENCY_ID","LAST_EOY_DATE","COY_COMPANY_NO","COA_LAST_MODIFIED","COA_RELEASE_DATETIME","COA_ANN_TYPE","INS_ISIN","INS_ISIN_SUFFIX"
201872,"WBC000000",05/11/2010,30/09/2010,6346000000,40118000000,11504000000,2989207519,"AUD",30/09/2009,"WBC000000",03/11/2010,03/11/2010,"FLLYR","AU000000WBC1","  "
202427,"IFT000000",15/11/2010,30/09/2010,16100000,916000000,308900000,601616935,"NZD",30/03/2010,"IFT000000",16/11/2010,16/11/2010,"HALFYR","NZIFTE0003S3","  "
202398,"HED000000",15/11/2010,30/09/2010,2546000,54894000,1387000,24991385,"NZD",31/03/2010,"HED000000",15/11/2010,15/11/2010,"HALFYR","NZBOPE0001S2","  "
202620,"BLT000000",21/11/2010,30/09/2010,-403000,4836000,2028000,138846586,"NZD",30/03/2010,"BLT000000",19/11/2010,19/11/2010,"HALFYR","NZBLTE0002S8","  "
202631,"SLG000000",21/11/2010,29/09/2010,-941434,13272530,0,124090190,"NZD",30/03/2010,"SLG000000",19/11/2010,19/11/2010,"HALFYR","NZIGVE0001S1","  "
203002,"PEB000000",29/11/2010,30/09/2010,-1398000,4183000,0,162393279,"NZD",31/03/2010,"PEB000000",29/11/2010,29/11/2010,"HALFYR","NZPEBE0002S1","  "
202994,"MVN000000",29/11/2010,30/09/2010,4282000,53864000,39335000,66606265,"NZD",31/03/2010,"MVN000000",29/11/2010,29/11/2010,"HALFYR","NZMVNE0001S9","  "
203021,"MOW000000",29/11/2010,30/09/2010,297000,4437000,698000,11155523,"NZD",31/03/2010,"MOW000000",29/11/2010,29/11/2010,"HALFYR","NZMOWE0001S5","  "
203099,"NZF000000",30/11/2010,30/09/2010,-784000,12795000,10565000,76666668,"NZD",31/03/2010,"NZF000000",30/11/2010,30/11/2010,"HALFYR","NZNZFE0001S4","  "
203052,"FMG000000",30/11/2010,30/09/2010,-351000,-922006,169000,83112913,"NZD",31/03/2010,"FMG000000",30/11/2010,30/11/2010,"HALFYR","NZSMRE0001S6","  "
203040,"JFJ000000",01/12/2010,29/09/2010,7268000,306106000,0,161458078,"GBP",30/09/2009,"JFJ000000",30/11/2010,30/11/2010,"FLLYR","GB0001740025","  "
203073,"INS000000",01/12/2010,30/09/2010,232000,4189000,8342000,1503653284,"AUD",31/03/2010,"INS000000",30/11/2010,30/11/2010,"HALFYR","NZAHLE0001S7","  "
206230,"PGC000000",28/02/2011,31/12/2010,-37169000,194627000,29483000,216629610,"NZD",30/06/2010,"PGC000000",28/02/2011,28/02/2011,"HALFYR","NZPGCE0001S6","  "
206798,"SAT000000",15/03/2011,31/12/2010,-4809000,30396000,688000,16340361,"NZD",31/12/2009,"SAT000000",15/03/2011,15/03/2011,"FLLYR","NZSATE0001S7","  "
206875,"WTL000000",15/03/2011,31/12/2010,-4336000,5183000,2611000,15718264,"NZD",30/06/2010,"WTL000000",16/03/2011,16/03/2011,"HALFYR","NZWTLE0001S6","  "
208525,"GEL000000",02/05/2011,31/12/2010,17809000,16651000,0,56471359,"CAD",31/12/2010,"GEL000000",24/03/2014,02/05/2011,"FLLYR","CA03718T1030","  "
208590,"ANZ000000",03/05/2011,31/03/2011,2664000000,35060000000,6632000000,2596414163,"AUD",30/09/2010,"ANZ000000",03/05/2011,03/05/2011,"HALFYR","AU000000ANZ3","  "
209073,"BLT000000",16/05/2011,31/03/2011,-1385038,52011,2204645,138846586,"NZD",31/03/2010,"BLT000000",13/05/2011,13/05/2011,"FLLYR","NZBLTE0002S8","  "
209639,"MOW000000",30/05/2011,31/03/2011,-39000,4179000,697000,1155523,"NZD",31/03/2010,"MOW000000",30/05/2011,30/05/2011,"FLLYR","NZMOWE0001S5","  "
209640,"FIN000000",30/05/2011,31/03/2011,545151,2892565,2402672,8300000,"NZD",31/03/2010,"FIN000000",30/05/2011,30/05/2011,"FLLYR","NZFINE0001S0","  "
212874,"AIR000000",24/08/2011,30/06/2011,81000000,1504000000,56000000,1090833451,"NZD",30/06/2010,"AIR000000",25/08/2011,25/08/2011,"FLLYR","NZAIRE0001S2","  "
212886,"SKL000000",25/08/2011,30/06/2011,16530000,110325000,49801000,192805807,"NZD",30/06/2010,"SKL000000",25/08/2011,25/08/2011,"FLLYR","NZSKXE0001S8","  "
143732,"POT000000",21/02/2007,31/12/2006,21246000,435583000,0,134017138,"NZD",30/06/2006,"POT000000",21/02/2007,21/02/2007,"HALFYR","",""
143749,"NZSE0422",21/02/2007,31/12/2006,-1939000,61916000,33193000,139370979,"NZD",30/06/2006,"NZSE0422",21/02/2007,21/02/2007,"HALFYR","",""
